rainfalldate	rainfall	wscode
06/12/2004	0	1031
07/12/2004	0	1031
08/12/2004	1.6	1031
09/12/2004	0	1031
10/12/2004	0	1031
11/12/2004	0	1031
12/12/2004	0	1031
13/12/2004	0	1031
14/12/2004	0	1031
15/12/2004	0	1031
16/12/2004	0	1031
17/12/2004	0	1031
18/12/2004	0	1031
19/12/2004	3	1031
20/12/2004	0	1031
21/12/2004	0	1031
22/12/2004	0	1031
23/12/2004	0	1031
24/12/2004	0	1031
25/12/2004	9.2	1031
26/12/2004	1.3	1031
27/12/2004	0	1031
28/12/2004	0	1031
29/12/2004	3.8	1031
30/12/2004	0	1031
31/12/2004	0	1031
01/01/2005	0	1031
02/01/2005	0	1031
03/01/2005	0	1031
04/01/2005	0	1031
05/01/2005	0	1031
06/01/2005	0	1031
07/01/2005	0	1031
08/01/2005	0	1031
09/01/2005	0	1031
10/01/2005	0	1031
11/01/2005	0	1031
12/01/2005	0	1031
13/01/2005	0	1031
14/01/2005	0	1031
15/01/2005	0	1031
16/01/2005	0	1031
17/01/2005	0	1031
18/01/2005	0	1031
19/01/2005	0	1031
20/01/2005	0	1031
21/01/2005	0	1031
22/01/2005	0	1031
23/01/2005	0	1031
24/01/2005	0	1031
25/01/2005	0	1031
26/01/2005	0	1031
27/01/2005	0	1031
28/01/2005	0	1031
29/01/2005	0	1031
30/01/2005	0	1031
31/01/2005	0	1031
01/02/2005	0	1031
02/02/2005	0	1031
03/02/2005	0	1031
04/02/2005	0.4	1031
05/02/2005	2.3	1031
06/02/2005	12.4	1031
07/02/2005	7.8	1031
08/02/2005	0	1031
09/02/2005	0	1031
10/02/2005	0	1031
11/02/2005	0	1031
12/02/2005	0	1031
13/02/2005	0	1031
14/02/2005	0	1031
15/02/2005	0	1031
16/02/2005	0	1031
17/02/2005	0	1031
18/02/2005	0	1031
19/02/2005	0	1031
20/02/2005	0	1031
21/02/2005	0	1031
22/02/2005	0	1031
23/02/2005	0	1031
24/02/2005	0.6	1031
25/02/2005	1	1031
26/02/2005	0	1031
27/02/2005	14.3	1031
28/02/2005	15.4	1031
01/03/2005	0	1031
02/03/2005	0	1031
03/03/2005	0	1031
04/03/2005	0	1031
05/03/2005	0	1031
06/03/2005	0	1031
07/03/2005	0	1031
08/03/2005	0	1031
09/03/2005	0	1031
10/03/2005	0	1031
11/03/2005	0	1031
12/03/2005	0	1031
13/03/2005	0	1031
14/03/2005	0	1031
15/03/2005	0	1031
16/03/2005	0	1031
17/03/2005	0	1031
18/03/2005	0	1031
19/03/2005	0	1031
20/03/2005	0	1031
21/03/2005	0	1031
22/03/2005	0	1031
23/03/2005	0	1031
24/03/2005	0	1031
25/03/2005	0	1031
26/03/2005	2.1	1031
27/03/2005	0	1031
28/03/2005	0	1031
29/03/2005	0	1031
30/03/2005	0	1031
31/03/2005	0	1031
01/04/2005	0	1031
02/04/2005	0	1031
03/04/2005	0	1031
04/04/2005	0	1031
05/04/2005	0	1031
06/04/2005	0	1031
07/04/2005	0	1031
08/04/2005	0	1031
09/04/2005	0	1031
10/04/2005	0	1031
11/04/2005	0	1031
12/04/2005	0	1031
13/04/2005	0	1031
14/04/2005	0	1031
15/04/2005	0	1031
16/04/2005	0	1031
17/04/2005	0	1031
18/04/2005	0.6	1031
19/04/2005	0	1031
20/04/2005	0	1031
21/04/2005	0	1031
22/04/2005	0	1031
23/04/2005	0	1031
24/04/2005	0	1031
25/04/2005	0	1031
26/04/2005	0	1031
27/04/2005	0	1031
28/04/2005	0	1031
29/04/2005	0	1031
30/04/2005	0	1031
01/05/2005	0	1031
02/05/2005	0	1031
03/05/2005	0	1031
04/05/2005	0	1031
05/05/2005	0	1031
06/05/2005	0	1031
07/05/2005	0	1031
08/05/2005	0	1031
09/05/2005	0	1031
10/05/2005	0	1031
11/05/2005	0	1031
12/05/2005	0.3	1031
13/05/2005	0	1031
14/05/2005	0	1031
15/05/2005	0	1031
16/05/2005	0.4	1031
17/05/2005	0	1031
18/05/2005	0	1031
19/05/2005	0	1031
20/05/2005	0	1031
21/05/2005	0	1031
22/05/2005	0	1031
23/05/2005	0	1031
24/05/2005	0	1031
25/05/2005	0	1031
26/05/2005	0	1031
27/05/2005	0	1031
28/05/2005	0	1031
29/05/2005	12.7	1031
30/05/2005	0	1031
31/05/2005	0	1031
01/06/2005	0	1031
02/06/2005	0	1031
03/06/2005	0	1031
04/06/2005	0	1031
05/06/2005	0	1031
06/06/2005	0	1031
07/06/2005	0	1031
08/06/2005	0	1031
09/06/2005	0	1031
10/06/2005	0.2	1031
11/06/2005	0	1031
12/06/2005	0	1031
13/06/2005	0	1031
14/06/2005	0	1031
15/06/2005	0	1031
16/06/2005	0	1031
17/06/2005	0	1031
18/06/2005	0	1031
19/06/2005	0	1031
20/06/2005	0	1031
21/06/2005	0	1031
22/06/2005	0	1031
23/06/2005	0	1031
24/06/2005	0	1031
25/06/2005	0	1031
26/06/2005	0	1031
27/06/2005	0	1031
28/06/2005	0	1031
29/06/2005	0	1031
30/06/2005	0	1031
01/07/2005	0	1031
02/07/2005	0	1031
03/07/2005	0	1031
04/07/2005	0	1031
05/07/2005	0	1031
06/07/2005	0	1031
07/07/2005	0	1031
08/07/2005	0	1031
09/07/2005	0	1031
10/07/2005	0	1031
11/07/2005	0	1031
12/07/2005	0	1031
13/07/2005	0	1031
14/07/2005	0	1031
15/07/2005	0	1031
16/07/2005	0	1031
17/07/2005	0	1031
18/07/2005	0	1031
19/07/2005	0	1031
20/07/2005	0	1031
21/07/2005	0	1031
22/07/2005	0	1031
23/07/2005	0	1031
24/07/2005	0	1031
25/07/2005	0	1031
26/07/2005	0	1031
27/07/2005	0	1031
28/07/2005	0	1031
29/07/2005	0	1031
30/07/2005	0	1031
31/07/2005	0	1031
01/08/2005	0	1031
02/08/2005	0	1031
03/08/2005	0	1031
04/08/2005	0	1031
05/08/2005	0	1031
06/08/2005	0	1031
07/08/2005	0	1031
08/08/2005	0	1031
09/08/2005	0	1031
10/08/2005	0	1031
11/08/2005	0	1031
12/08/2005	0	1031
13/08/2005	0	1031
14/08/2005	0	1031
15/08/2005	0	1031
16/08/2005	0	1031
17/08/2005	0.3	1031
18/08/2005	0	1031
19/08/2005	0	1031
20/08/2005	0	1031
21/08/2005	0	1031
22/08/2005	0	1031
23/08/2005	0	1031
24/08/2005	0	1031
25/08/2005	0	1031
26/08/2005	0	1031
27/08/2005	0	1031
28/08/2005	0	1031
29/08/2005	0	1031
30/08/2005	0	1031
31/08/2005	0	1031
01/09/2005	0	1031
02/09/2005	0	1031
03/09/2005	0	1031
04/09/2005	0	1031
05/09/2005	0	1031
06/09/2005	1.6	1031
07/09/2005	0	1031
08/09/2005	0	1031
09/09/2005	0	1031
10/09/2005	0	1031
11/09/2005	0	1031
12/09/2005	0	1031
13/09/2005	0	1031
14/09/2005	0	1031
15/09/2005	0	1031
16/09/2005	0	1031
17/09/2005	0	1031
18/09/2005	0	1031
19/09/2005	0	1031
20/09/2005	0	1031
21/09/2005	0	1031
22/09/2005	0	1031
23/09/2005	0	1031
24/09/2005	0	1031
25/09/2005	0	1031
26/09/2005	0	1031
27/09/2005	0	1031
28/09/2005	0	1031
29/09/2005	0	1031
30/09/2005	0	1031
01/10/2005	0	1031
02/10/2005	0	1031
03/10/2005	0	1031
04/10/2005	0	1031
