treatcode	obsdate	calage	stagnb	stadnb	stafnb	stahtvd	blatnb	blagnb	blastvd	glai	ei	stamsu	stamfm	stamdm	stamwc	stamsuc	stamfbc	stambjc	stampur	blagdm	bladm	agrfm	agrdm	agrwc	sendm
CVA1-0-0-AAA-R570	06-04-2004	1	-999	-999	-999	-999	29.85	8.15	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	06-10-2003	1	24.29167	3.375	-999	-999	-999	-999	-999	2.465	-999	-999	0.2746922	0.04994403	85.185	-999	-999	-999	-999	2.30167	-999	-999	4.514607	-999	-999
CVA1-0-0-AAA-R570	08-12-2003	1	-999	-999	-999	-999	20.2	9.85	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	11-04-2003	1	4.75	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	11-05-2004	1	-999	-999	-999	-999	33.4	9.95	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	13-06-2003	1	9.083333	1.333333	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	15-12-2003	1	19.45833	7.5	-999	-999	-999	-999	-999	5.248	-999	-999	19.95143	2.740612	86.266	-999	-999	-999	-999	5.337902	-999	-999	14.52735	-999	-999
CVA1-0-0-AAA-R570	22-04-2003	1	5.625	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	22-05-2003	1	7.791667	0.7083333	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	22-06-2004	1	-999	-999	-999	-999	34.4	8.85	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	24-02-2004	1	-999	-999	-999	-999	25.95	8.1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	24-03-2003	1	0.1666667	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	25-08-2003	1	19.45833	2.75	-999	-999	11.75	8.5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	29-04-2003	1	6.25	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	29-06-2004	1	8.527778	-999	-999	-999	-999	-999	-999	-999	-999	-999	146.2444	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-0-0-AAA-R570	30-09-2003	1	-999	-999	-999	-999	14.65	9.85	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-1-0-AAA-R570	06-12-2005	1	-999	-999	-999	-999	32.9	9.9	-999	-999	-999	-999	-999	-999	-999	-999	21.098	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-1-0-AAA-R570	11-05-2005	1	-999	-999	-999	-999	24.33	9.94	-999	-999	-999	-999	-999	-999	-999	-999	14.383	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-1-0-AAA-R570	14-02-2005	1	-999	-999	-999	-999	16.55	6.33	-999	-999	-999	-999	-999	-999	-999	-999	8.992	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-1-0-AAA-R570	15-12-2004	1	-999	-999	-999	-999	-999	9.44	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-1-0-AAA-R570	22-09-2005	1	-999	-999	-999	-999	29.1	10	-999	-999	-999	-999	-999	-999	-999	-999	19.712	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-1-0-AAA-R570	24-10-2005	1	-999	-999	-999	-999	30	10	-999	-999	-999	-999	-999	-999	-999	-999	20.361	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-1-0-AAA-R570	27-06-2005	1	-999	-999	-999	-999	26.89	9.6	-999	-999	-999	-999	-999	-999	-999	-999	17.544	-999	-999	-999	-999	-999	-999	-999	-999
CVA1-1-0-AAA-R570	29-03-2005	1	-999	-999	-999	-999	20.94	8.72	-999	-999	-999	-999	-999	-999	-999	-999	12.303	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	01-07-2009	1	-999	-999	-999	-999	-999	-999	-999	4.069	0.8593	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	01-09-2009	1	-999	-999	-999	-999	-999	-999	-999	6.146	0.9483	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	03-03-2009	1	0.074	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	03-04-2009	1	7.852	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	04-04-2009	1	-999	-999	-999	-999	-999	-999	-999	0.452	0.1957	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	04-05-2009	1	13.556	0.222	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	04-08-2009	1	12.963	0.963	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	05-02-2010	1	-999	-999	-999	-999	34.708	9.458	560.96	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	05-05-2009	1	-999	-999	-999	-999	-999	-999	-999	1.231	0.4474	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	07-03-2009	1	0.222	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	07-07-2009	1	14.074	0.815	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	07-09-2009	1	11.111	1.482	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	07-10-2009	1	10.518	1.852	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	08-04-2009	1	10.667	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	08-06-2009	1	-999	-999	-999	-999	15.111	9.264	477.53	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	09-06-2010	1	9.852	-999	-999	-999	-999	-999	-999	-999	-999	24.191225	207.656	64.62417	68.88	19.066	18.746	19.066	19.066	-999	-999	-999	92.52932	-999	17.11256
DEL1-0-0-AAA-R570	10-03-2009	1	1.63	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	11-05-2009	1	12.963	0.593	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	12-06-2009	1	-999	-999	-999	-999	-999	-999	-999	3.108	0.7764	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	13-03-2009	1	3.333	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	14-04-2009	1	10.815	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	16-03-2009	1	4	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	16-06-2009	1	13.482	0.741	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	16-07-2009	1	-999	-999	-999	-999	18.167	9.042	543.268	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	16-09-2009	1	-999	-999	-999	-999	22.444	9.208	625.016	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	19-03-2009	1	4.444	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	19-04-2009	1	-999	-999	-999	-999	-999	-999	-999	0.797	0.3189	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	19-11-2009	1	9.333	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	20-04-2009	1	11.852	0.222	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	20-05-2009	1	-999	-999	-999	-999	-999	-999	-999	1.851	0.5902	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	20-07-2009	1	12.963	1.185	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	22-01-2010	1	8.889	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	24-11-2009	1	-999	-999	-999	-999	27.861	8.917	624.868	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	26-03-2009	1	5.111	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	27-04-2009	1	12.741	0.296	-999	-999	9.431	7.208	221.099	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	27-05-2009	1	14.37	0.518	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	27-08-2009	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	30.2	7.05133	76.656	-999	-999	-999	-999	5.6764	-999	-999	20.04353	-999	2.32267
DEL1-0-0-AAA-R570	30-03-2009	1	-999	-999	-999	-999	4.597	4.458	128.47	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-0-AAA-R570	31-03-2009	1	7.407	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	01-04-2009	1	-999	-999	-999	10.66667	-999	-999	-999	0.166	-999	-999	-999	0	-999	-999	-999	-999	-999	0.15267	-999	-999	0.24907	-999	-999
DEL1-0-1-AAA-R570	01-07-2009	1	-999	-999	-999	55.61765	-999	-999	-999	3.402	0.806	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	01-09-2009	1	-999	-999	-999	-999	-999	-999	-999	6.514	0.9567	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	03-03-2009	1	0.222	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	03-04-2009	1	8.667	0	-999	-999	-999	-999	-999	0.388	0.1704	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	04-05-2009	1	13.556	0.222	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	04-08-2009	1	12.222	1.556	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	05-02-2010	1	-999	-999	-999	-999	32.875	8.625	542.4213	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	05-05-2009	1	-999	-999	-999	-999	-999	-999	-999	1.121	0.4174	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	07-03-2009	1	0.222	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	07-07-2009	1	12.889	0.444	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	07-09-2009	1	11.333	1.333	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	07-10-2009	1	10	2.667	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	08-04-2009	1	10.889	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	08-06-2009	1	-999	-999	-999	-999	15.25	9.625	476.1212	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	09-06-2010	1	9.333	0	-999	-999	-999	-999	-999	-999	-999	24.91522	207.8082	65.07449	68.686	19.77571	18.952	19.77571	19.77571	-999	-999	280.7778	95.39584	66.026	-999
DEL1-0-1-AAA-R570	10-03-2009	1	0.889	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	11-05-2009	1	13.111	0.444	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	12-05-2009	1	-999	-999	-999	29.01695	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	12-06-2009	1	-999	-999	-999	-999	-999	-999	-999	3.181	0.7842	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	13-03-2009	1	3.111	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	14-04-2009	1	10.444	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	16-03-2009	1	4	0	-999	7.5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	16-06-2009	1	12	0.222	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	16-07-2009	1	-999	-999	-999	-999	18	8.625	532.2625	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	16-09-2009	1	-999	-999	-999	-999	22.25	9.375	610.68	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	19-03-2009	1	4.444	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	19-04-2009	1	-999	-999	-999	-999	-999	-999	-999	0.651	0.2692	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	19-11-2009	1	9.333	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	20-04-2009	1	12.222	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	20-05-2009	1	-999	-999	-999	-999	-999	-999	-999	1.83	0.5861	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	20-07-2009	1	12.667	0.889	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	22-01-2010	1	8.889	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	24-08-2009	1	-999	-999	-999	77.6	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	24-11-2009	1	-999	-999	-999	-999	27.25	9.5	603.0237	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	26-03-2009	1	4.667	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	27-03-2009	1	-999	-999	-999	11.57143	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	27-04-2009	1	12.889	0	-999	-999	9.625	7.375	225.235	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	27-05-2009	1	14.667	0.444	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	27-08-2009	1	-999	-999	-999	-999	-999	-999	-999	3.335	-999	-999	14.4	3.3178	76.998	-999	-999	-999	-999	3.9254	-999	50.1657	12.2102	75.658	-999
DEL1-0-1-AAA-R570	30-03-2009	1	-999	-999	-999	-999	4.875	4.625	131.3051	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-1-AAA-R570	31-03-2009	1	6.889	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	01-07-2009	1	-999	-999	-999	65.34375	-999	-999	-999	4.482	0.8847	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	01-09-2009	1	-999	-999	-999	-999	-999	-999	-999	5.571	0.9318	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	03-03-2009	1	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	03-04-2009	1	7.111	0	-999	-999	-999	-999	-999	0.469	0.2024	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	04-05-2009	1	13.778	0.222	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	04-08-2009	1	13.556	0.667	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	05-02-2010	1	-999	-999	-999	-999	34.25	9.75	585.7775	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	05-05-2009	1	-999	-999	-999	-999	-999	-999	-999	1.332	0.4739	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	07-03-2009	1	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	07-07-2009	1	14	0.667	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	07-09-2009	1	11.333	1.333	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	07-10-2009	1	10	1.778	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	08-04-2009	1	11.111	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	08-06-2009	1	-999	-999	-999	-999	14.75	9.5	472.2925	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	09-06-2010	1	9.778	1.111	-999	-999	-999	-999	-999	-999	-999	22.66624	177.0878	59.11392	66.62	20.84571	19.57	20.84571	20.84571	-999	-999	236.1	88.02246	62.719	-999
DEL1-0-2-AAA-R570	10-03-2009	1	1.333	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	11-05-2009	1	13.333	0.444	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	12-05-2009	1	-999	-999	-999	32.55882	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	12-06-2009	1	-999	-999	-999	-999	-999	-999	-999	3.231	0.7893	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	13-03-2009	1	3.333	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	13-05-2009	1	-999	-999	-999	27.53572	-999	-999	-999	2.01	-999	-999	0.335	0.0957	72.727	-999	-999	-999	-999	1.2964	-999	15.9334	2.6176	83.616	-999
DEL1-0-2-AAA-R570	14-04-2009	1	11.556	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	16-03-2009	1	4.222	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	16-06-2009	1	13.778	0.444	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	16-07-2009	1	-999	-999	-999	-999	17.5	8.5	576.415	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	16-09-2009	1	-999	-999	-999	-999	21.75	8.25	642.0225	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	19-03-2009	1	4.444	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	19-04-2009	1	-999	-999	-999	-999	-999	-999	-999	0.924	0.3594	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	19-11-2009	1	9.778	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	20-04-2009	1	12.444	0.222	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	20-05-2009	1	-999	-999	-999	-999	-999	-999	-999	2.054	0.6284	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	20-07-2009	1	14	0.667	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	22-01-2010	1	9.333	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	24-08-2009	1	-999	-999	-999	85.73684	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	24-11-2009	1	-999	-999	-999	-999	27	8.25	572.5825	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	26-03-2009	1	5.111	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	27-03-2009	1	-999	-999	-999	11.70833	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
DEL1-0-2-AAA-R570	27-04-2009	1	13.556	0.222	-999	-999	9	7.25	213.145	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
